,Address,total_cost
15536,12410303623,22883164.0
15537,12410303626,87678164.0
15538,12410303629,23139000.0
15539,12410303713,42327000.0
15540,12410303714,264320000.0
15541,12410303720,93376000.0
15542,12410303723,160358776.0
15543,12410303726,38288164.0
15544,12410303729,33963776.0
15545,12410303814,50394164.0
15546,12410303817,541493164.0
15547,12410303829,149680000.0
15548,12501303914,27795300.0
15549,12501303918,104382100.0
15550,12501303920,284528600.0
15551,12501303923,34247200.0
15552,12501303926,281431500.0
15553,12501303929,118189200.0
15554,12501304114,53353400.0
15555,12501304117,43625500.0
15556,12501304120,1573398400.0
15557,12501304121,127963300.0
15558,12501304126,290111600.0
15559,12501304129,84232700.0
15560,12501304217,1336429880.0
15561,12501304218,209323780.0
15562,12501304222,120577350.0
15563,12501304223,32416000.0
15564,12501304226,167400600.0
15565,12501304229,467651400.0
15566,12501304413,106907960.0
15567,12501304418,312597900.0
15568,12501304419,118365676.0
15569,12501304421,226605300.0
15570,12501304426,118650650.0
15571,12501304429,31220700.0
15572,12501304514,49060700.0
15573,12501304518,112554000.0
15574,12501304520,545534000.0
15575,12501304523,135250900.0
15576,12501304526,1253371000.0
15577,12501304529,31302750.0
15578,12501304616,16598500.0
15579,12501304617,18557000.0
15580,12501304620,43528600.0
15581,12501304623,67867500.0
15582,12501304626,24369700.0
15583,12501304629,37707000.0
15584,12501304714,295460600.0
15585,12501304716,52892400.0
15586,12501304720,176630600.0
15587,12501304724,90976600.0
15588,12501304726,80021900.0
15589,12501304729,49774000.0
15590,12501304913,58823676.0
15591,12501304914,29729880.0
15592,12501304920,57360700.0
15593,12501304924,474403400.0
15594,12501304926,34166380.0
15595,12501304929,81620600.0
15596,12501305014,99880640.0
15597,12501305015,139959800.0
15598,12501305023,102185250.0
15599,12501305024,65710400.0
15600,12501305026,21756650.0
15601,12501305029,56035400.0
15602,12501305114,36700100.0
15603,12501305118,36326900.0
15604,12501305120,77726000.0
15605,12501305121,76704200.0
15606,12501305126,28222800.0
15607,12501305129,488721300.0
15608,12501305314,53432010.0
15609,12501305315,558750540.0
15610,12501305319,66341300.0
15611,12501305323,88420440.0
15612,12501305326,53108200.0
15613,12501305329,223427350.0
15614,12501305413,94392320.0
15615,12501305416,40917320.0
15616,12501305419,26188500.0
15617,12501305426,78787420.0
15618,12501305429,51465400.0
15619,12501305514,588340700.0
15620,12501305517,352197270.0
15621,12501305520,31771048.0
15622,12501305523,21355220.0
15623,12501305526,83573700.0
15624,12501305529,154380000.0
15625,12501305714,377505500.0
15626,12501305717,414485500.0
15627,12501305720,178347800.0
15628,12501305723,195714300.0
15629,12501305726,48026800.0
15630,12501305729,115138200.0
15631,12501305814,27930400.0
15632,12501305817,110552080.0
15633,12501305820,158964600.0
15634,12501305823,495012300.0
15635,12501305826,138441500.0
15636,12501305829,201245100.0
15637,12501306015,180442000.0
15638,12501306017,28541480.0
15639,12501306020,119113000.0
15640,12501306023,413497100.0
15641,12501306026,127776500.0
15642,12501306029,925543300.0
15643,12501306113,144285200.0
15644,12501306114,59577200.0
15645,12501306120,228460800.0
15646,12501306123,230010600.0
15647,12501306126,52173400.0
15648,12501306129,114261500.0
15649,12501306214,155417000.0
15650,12501306217,190892000.0
15651,12501306220,108307000.0
15652,12501306222,1597100400.0
15653,12501306226,81697500.0
15654,12501306229,138218500.0
15655,12501306414,44754000.0
15656,12501306417,123550600.0
15657,12501306420,150731000.0
15658,12501306421,82445900.0
15659,12501306426,42020000.0
15660,12501306429,174453900.0
15661,12501306514,72716600.0
15662,12501306515,789588050.0
15663,12501306520,10328680.0
15664,12501306523,158883750.0
15665,12501306526,19869200.0
15666,12501306529,129777530.0
15667,12501306714,172878900.0
15668,12501306717,503676300.0
15669,12501306720,39109800.0
15670,12501306724,58791200.0
15671,12501306726,84664400.0
15672,12501306729,33639000.0
15673,12501306814,30459000.0
15674,12501306817,83025900.0
15675,12501306820,367694000.0
15676,12501306822,137199100.0
15677,12501306826,366136100.0
15678,12501306829,92648250.0
15679,12501307014,167162720.0
15680,12501307018,95983250.0
15681,12501307020,217419520.0
15682,12501307023,154195600.0
15683,12501307026,246060600.0
15684,12501307029,256014600.0
15685,12501307114,76436400.0
15686,12501307118,183532700.0
15687,12501307122,227455500.0
15688,12501307126,305453200.0
15689,12501307129,26314900.0
15690,12501307313,67964800.0
15691,12501307317,109118500.0
15692,12501307320,77838400.0
15693,12501307323,205863600.0
15694,12501307326,24266500.0
15695,12501307329,77703600.0
15696,12501307413,90613500.0
15697,12501307414,81889600.0
15698,12501307419,363124000.0
15699,12501307420,374807900.0
15700,12501307426,491054520.0
15701,12501307429,106174500.0
15702,12501307620,289140700.0
15703,12501307621,132894500.0
15704,12501307626,136546460.0
15705,12501307629,75979900.0
15706,12501307717,50162320.0
15707,12501307718,77337890.0
15708,12501307720,586620490.0
15709,12501307723,230254200.0
15710,12501307726,215653750.0
15711,12501307729,136254100.0
15712,12501307814,76140200.0
15713,12501307816,47508100.0
15714,12501307823,101587700.0
15715,12501307826,56366600.0
15716,12501307829,273324540.0
15717,12501308015,114941200.0
15718,12501308016,24555180.0
15719,12501308020,101348400.0
15720,12501308023,461798000.0
15721,12501308026,198710000.0
15722,12501308029,138729200.0
15723,12501308116,134202100.0
15724,12501308117,46185300.0
15725,12501308120,177089500.0
15726,12501308123,1099209100.0
15727,12501308126,84390850.0
15728,12501308129,46103880.0
15729,12501308314,54661040.0
15730,12501308317,57315020.0
15731,12501308320,117634650.0
15732,12501308323,49474300.0
15733,12501308326,61912000.0
15734,12501308329,546703800.0
15735,12501308413,18113500.0
15736,12501308414,61361560.0
15737,12501308420,298299400.0
15738,12501308423,15128800.0
15739,12501308426,27435000.0
15740,12501308429,35173000.0
15741,12501308613,21894050.0
15742,12501308614,68798740.0
15743,12501308620,161152600.0
15744,12501308624,193453200.0
15745,12501308629,140253880.0
15746,12501308713,58940500.0
15747,12501308717,52383200.0
15748,12501308719,529430500.0
15749,12501308723,64625500.0
15750,12501308726,94214000.0
15751,12501308729,66800500.0
15752,12501308914,51634900.0
15753,12501308917,39687000.0
15754,12501308919,145659700.0
15755,12501308920,44798500.0
15756,12501308926,14629640.0
15757,12501308929,15000750.0
15758,12501309014,64959380.0
15759,12501309018,49592280.0
15760,12501309020,75709500.0
15761,12501309023,40559100.0
15762,12501309026,42589650.0
15763,12501309029,42701680.0
15764,12501309217,338137800.0
15765,12501309219,66814960.0
15766,12501309223,247053500.0
15767,12501309226,2381764800.0
15768,12501309229,1020556500.0
15769,12501309317,708120000.0
15770,12501309318,180910200.0
15771,12501309319,58902300.0
15772,12501309322,575964200.0
15773,12501309326,128730700.0
15774,12501309329,60016520.0
15775,12501309514,822024700.0
15776,12501309517,1060107850.0
15777,12501309520,72447900.0
15778,12501309523,504651200.0
15779,12501309526,932639540.0
15780,12501309529,953579140.0
15781,12501309614,40368200.0
15782,12501309616,120665000.0
15783,12501309620,118518700.0
15784,12501309622,162978700.0
15785,12501309626,17465800.0
15786,12501309629,112019500.0
15787,12501309714,29505400.0
15788,12501309717,172458200.0
15789,12501309720,133407088.0
15790,12501309723,40959500.0
15791,12501309726,35619700.0
15792,12501309729,86141900.0
15793,12501309913,63448900.0
15794,12501309914,287272000.0
15795,12501309920,107285240.0
15796,12501309923,53351800.0
15797,12501309926,142950600.0
15798,12501309929,2955064900.0
15799,12501310013,61866200.0
15800,12501310014,47570390.0
15801,12501310020,78913325.0
15802,12501310023,143741800.0
15803,12501310026,667490400.0
15804,12501310029,15448195.0
15805,12501310115,181152400.0
15806,12501310117,31371000.0
15807,12501310119,359355300.0
15808,12501310123,193350500.0
15809,12501310126,229035800.0
15810,12501310129,139145000.0
15811,12501310313,30277820.0
15812,12501310317,95107500.0
15813,12501310320,3153807580.0
15814,12501310323,3556980750.0
15815,12501310326,348904900.0
15816,12501310329,617051800.0
15817,12501310414,45863800.0
15818,12501310415,25622500.0
15819,12501310423,67696650.0
15820,12501310424,228498050.0
15821,12501310426,163143880.0
15822,12501310429,336867610.0
15823,12501310613,29771300.0
15824,12501310617,274329500.0
15825,12501310620,16031600.0
15826,12501310623,212895400.0
15827,12501310626,76218900.0
15828,12501310629,98907000.0
15829,12501310714,159931600.0
15830,12501310718,88716400.0
15831,12501310721,88011250.0
15832,12501310722,37749900.0
15833,12501310726,85416700.0
15834,12501310729,236677200.0
15835,12501310815,33210900.0
15836,12501310816,63927300.0
15837,12501310821,121975400.0
15838,12501310824,100426400.0
15839,12501310826,29761100.0
15840,12501310829,75739900.0
15841,12501311014,8304500.0
15842,12501311015,23888600.0
15843,12501311023,80788900.0
15844,12501311024,71112000.0
15845,12501311026,57850500.0
15846,12501311029,167601800.0
15847,12501311114,862153200.0
15848,12501311118,171664700.0
15849,12501311120,52276050.0
15850,12501311123,170031700.0
15851,12501311126,82912630.0
15852,12501311129,125091000.0
15853,12501311316,19161900.0
15854,12501311317,10119200.0
15855,12501311319,390538200.0
15856,12501311320,24232600.0
15857,12501311326,189236350.0
15858,12501311329,44290700.0
15859,12501311414,313020100.0
15860,12501311417,40823000.0
15861,12501311420,42107500.0
15862,12501311424,29632000.0
15863,12501311426,136407760.0
15864,12501311429,777694600.0
15865,12501311613,95562500.0
15866,12501311616,79209700.0
15867,12501311620,281209300.0
15868,12501311623,202698000.0
15869,12501311626,69548520.0
15870,12501311714,80821700.0
15871,12501311715,2092124200.0
15872,12501311720,128783900.0
15873,12501311723,343036650.0
15874,12501311726,85230000.0
15875,12501311729,103847260.0
15876,12501311813,443070700.0
15877,12501311817,1109536500.0
15878,12501311820,92458800.0
15879,12501311821,45374500.0
15880,12501311826,96580500.0
15881,12501311829,23353900.0
15882,12501312014,288842000.0
15883,12501312018,86542600.0
15884,12501312021,100241500.0
15885,12501312024,125072400.0
15886,12501312029,135232150.0
15887,12501312113,290773000.0
15888,12501312115,47271500.0
15889,12501312119,281661500.0
15890,12501312123,199013100.0
15891,12501312126,66282500.0
15892,12501312129,77357200.0
15893,12501312314,36793900.0
15894,12501312320,51969540.0
15895,12501312326,114470000.0
15896,12501312329,102513600.0
15897,12501312416,56283960.0
15898,12501312420,320039900.0
15899,12501312423,223960160.0
15900,12501312426,194863200.0
15901,12501312429,117758000.0
15902,12501312515,108130600.0
15903,12501312516,16751700.0
15904,12501312520,26336200.0
15905,12501312523,95522000.0
15906,12501312526,34217000.0
15907,12501312529,281382150.0
15908,12501312716,138331060.0
15909,12501312717,16021000.0
15910,12501312720,299781600.0
15911,12501312723,47539000.0
15912,12501312726,51382800.0
15913,12501312729,121362700.0
15914,12501312814,147546350.0
15915,12501312816,35285300.0
15916,12501312820,245621800.0
15917,12501312823,297219600.0
15918,12501312826,65572700.0
15919,12501312829,153555900.0
15920,12501313216,294100500.0
15921,12501313220,171515500.0
15922,12501313222,149202900.0
15923,12501313313,24744000.0
15924,12501313314,68913700.0
15925,12501313320,6391925250.0
15926,12501313323,182699500.0
15927,12501313326,908358750.0
15928,12501313329,74918500.0
15929,12501313416,334450750.0
15930,12501313418,112014000.0
15931,12501313423,118255200.0
15932,12501313426,961642500.0
15933,12501313429,309420500.0
15934,12501313618,692666500.0
15935,12501313620,393367500.0
15936,12501313621,112165500.0
15937,12501313626,142678500.0
15938,12501313629,301100500.0
15939,12501313714,81061500.0
15940,12501313717,209850500.0
15941,12501313719,190545800.0
15942,12501313720,952280300.0
15943,12501313726,77138500.0
15944,12501313729,154397500.0
15945,12501313921,58761000.0
15946,12501313924,228026800.0
15947,12501313926,235100500.0
15948,12501313929,35514500.0
15949,12501314013,201549450.0
15950,12501314017,74664850.0
15951,12501314021,231595500.0
15952,12501314023,1114634000.0
15953,12501314026,198044150.0
15954,12501314029,56241000.0
15955,12501314119,107919820.0
15956,12501314120,189033800.0
15957,12501314126,1292482200.0
15958,12501314129,148412340.0
15959,12501314314,2452466800.0
15960,12501314316,912604800.0
15961,12501314320,125568700.0
15962,12501314323,192226300.0
15963,12501314326,259836400.0
15964,12501314329,179252500.0
15965,12501314415,62100000.0
15966,12501314417,150137750.0
15967,12501314421,96605650.0
15968,12501314422,168345900.0
15969,12501314426,29571880.0
15970,12501314429,118238000.0
15971,12501314616,32616540.0
15972,12501314617,49044200.0
15973,12501314622,800339100.0
15974,12501314623,136188200.0
15975,12501314626,57188500.0
15976,12501314629,49676500.0
15977,12501314714,91608400.0
15978,12501314717,144351500.0
15979,12501314720,59093400.0
15980,12501314723,65184000.0
15981,12501314726,599449200.0
15982,12501314729,31544600.0
15983,12501314817,74284600.0
15984,12501314818,104661540.0
15985,12501314821,21057800.0
15986,12501314826,31168980.0
15987,12501314829,64832300.0
15988,12501315018,75950700.0
15989,12501315023,155464000.0
15990,12501315024,148050600.0
15991,12501315026,33268250.0
15992,12501315214,137394000.0
15993,12501315217,112459400.0
15994,12501315220,65630840.0
15995,12501315222,1555159500.0
15996,12501315226,168323400.0
15997,12501315229,173900700.0
15998,12501315314,93414800.0
15999,12501315317,37594700.0
16000,12501315320,179572400.0
16001,12501315323,79314900.0
16002,12501315326,13260350.0
16003,12501315329,116765000.0
16004,12501315515,44198740.0
16005,12501315517,34743450.0
16006,12501315520,496867500.0
16007,12501315524,32487450.0
16008,12501315526,536450800.0
16009,12501315529,138094350.0
16010,12501315713,155308720.0
16011,12501315717,113478550.0
16012,12501315723,225292700.0
16013,12501315726,284861680.0
16014,12501315729,67363200.0
16015,12501315813,132129040.0
16016,12501315817,100061440.0
16017,12501315820,190171690.0
16018,12501315823,535425900.0
16019,12501315826,408491560.0
16020,12501315829,32120100.0
16021,12501316016,122781400.0
16022,12501316017,194285520.0
16023,12501316021,164979920.0
16024,12501316024,2873756300.0
16025,12501316029,187767610.0
16026,12501316117,181744020.0
16027,12501316118,1105870600.0
16028,12501316123,253482400.0
16029,12501316124,138460700.0
16030,12501316126,799448600.0
16031,12501316129,84023120.0
16032,12501316314,455596000.0
16033,12501316316,4040840600.0
16034,12501316320,59012800.0
16035,12501316323,235197350.0
16036,12501316326,201755100.0
16037,12501316329,206999100.0
16038,12501316416,156347714.0
16039,12501316417,156887400.0
16040,12501316420,2730164200.0
16041,12501316423,151608900.0
16042,12501316426,345316190.0
16043,12501316429,137929290.0
16044,12501316515,410199600.0
16045,12501316520,196940800.0
16046,12501316522,98977850.0
16047,12501316526,95472100.0
16048,12501316529,116799550.0
16049,12501316716,80085560.0
16050,12501316717,128986600.0
16051,12501316722,129196550.0
16052,12501316723,290595700.0
16053,12501316726,1226987900.0
16054,12501316729,336867800.0
16055,12501316814,454796900.0
16056,12501316815,121952850.0
16057,12501316822,376640500.0
16058,12501316823,95779000.0
16059,12501316826,555823460.0
16060,12501316829,136167300.0
16061,12501317014,109625400.0
16062,12501317017,153422200.0
16063,12501317023,78605080.0
16064,12501317024,385014500.0
16065,12501317029,236910980.0
16066,12501317115,213602500.0
16067,12501317118,132601000.0
16068,12501317120,33878300.0
16069,12501317123,153030000.0
16070,12501317126,47234800.0
16071,12501317129,242254550.0
16072,12601317314,132680000.0
16073,12601317317,67157552.0
16074,12601317320,10454388.0
16075,12601317323,166614996.0
16076,12601317326,107159992.0
16077,12601317329,199707164.0
16078,12601317413,38400388.0
16079,12601317416,52894940.0
16080,12601317420,140794272.0
16081,12601317423,53335776.0
16082,12601317426,396969000.0
16083,12601317429,246221677.0
16084,12601317514,145498181.0
16085,12601317517,18635000.0
16086,12601317520,82699438.0
16087,12601317523,20017000.0
16088,12601317526,68122940.0
16089,12601317529,27945052.0
16090,12601317614,82557000.0
16091,12601317616,72993000.0
16092,12601317620,105729000.0
16093,12601317623,155001002.0
16094,12601317626,2205546000.0
16095,12601317629,63422000.0
16096,12601317817,98217998.0
16097,12601317818,156651998.0
16098,12601317820,239503594.0
16099,12601317823,199815994.0
16100,12601317826,162984100.0
16101,12601317829,484881999.0
16102,12601317915,113838000.0
16103,12601317916,213555398.0
16104,12601317923,22253776.0
16105,12601317924,64890000.0
16106,12601317926,67653000.0
16107,12601317929,109871571.0
16108,12601318014,25305776.0
16109,12601318017,65767940.0
16110,12601318020,475412000.0
16111,12601318023,79396000.0
16112,12601318026,168580000.0
16113,12601318029,28707164.0
16114,12601318114,194963776.0
16115,12601318117,90695164.0
16116,12601318120,9924388.0
16117,12601318123,20805000.0
16118,12601318126,94080552.0
16119,12601318129,32844440.0
16120,12602318313,191611992.0
16121,12602318314,155276456.0
16122,12602318320,50584388.0
16123,12602318323,23034776.0
16124,12602318326,30426000.0
16125,12602318329,109249380.0
16126,12602318414,155408714.0
16127,12602318417,253241596.0
16128,12602318419,248190000.0
16129,12602318423,125864940.0
16130,12602318426,66656164.0
16131,12602318429,106291000.0
16132,12602318514,14377000.0
16133,12602318515,224889800.0
16134,12602318520,582051000.0
16135,12602318523,233301483.0
16136,12602318526,112649348.0
16137,12602318529,268642776.0
16138,12602318714,78393000.0
16139,12602318717,531058500.0
16140,12602318720,135312980.0
16141,12602318723,158662000.0
16142,12602318726,39205000.0
16143,12602318729,87214988.0
16144,12602318814,244314000.0
16145,12602318817,5414558000.0
16146,12602318821,241104000.0
16147,12602318823,352105000.0
16148,12602318826,212041000.0
16149,12602318829,171926000.0
16150,12602319014,29890000.0
16151,12602319017,39950000.0
16152,12602319019,17591000.0
16153,12602319020,40320000.0
16154,12602319026,214189029.0
16155,12602319029,433908000.0
16156,12602319114,59723000.0
16157,12602319117,149124437.0
16158,12602319120,36177000.0
16159,12602319123,211095749.0
16160,12602319126,147008571.0
16161,12602319129,191036472.0
16162,12602319216,184143593.0
16163,12602319217,420126000.0
16164,12602319220,505922460.0
16165,12602319223,126493000.0
16166,12602319226,182504980.0
16167,12602319229,51053000.0
16168,12602319413,47245552.0
16169,12602319415,184971213.0
16170,12602319419,126211144.0
16171,12602319423,196013571.0
16172,12602319426,77707000.0
16173,12602319429,95402998.0
16174,12602319514,67377500.0
16175,12602319517,150089000.0
16176,12602319520,78123000.0
16177,12602319523,29664200.0
16178,12602319526,319798523.0
16179,12602319529,69372000.0
16180,12602319614,252085340.0
16181,12602319617,101835500.0
16182,12602319620,51382317.0
16183,12602319623,60479000.0
16184,12602319626,135044966.0
16185,12602319629,91598856.0
16186,12603319714,46829552.0
16187,12603319717,121436000.0
16188,12603319720,159440143.0
16189,12603319721,161350373.0
16190,12603319726,48925500.0
16191,12603319729,293899856.0
16192,12603319816,52352500.0
16193,12603319817,126281960.0
16194,12603319820,99378000.0
16195,12603319823,44528000.0
16196,12603319826,87688000.0
16197,12603319829,260171000.0
16198,12603320014,20378000.0
16199,12603320015,33759000.0
16200,12603320023,29947000.0
16201,12603320024,51230000.0
16202,12603320026,117785000.0
16203,12603320029,9900000.0
16204,12603320115,55292500.0
16205,12603320118,58011000.0
16206,12603320119,32228000.0
16207,12603320122,179059425.0
16208,12603320126,391703025.0
16209,12603320129,157374000.0
16210,12603320213,46845000.0
16211,12603320217,60799000.0
16212,12603320220,315940994.0
16213,12603320223,21424000.0
16214,12603320226,44833000.0
16215,12603320229,9262000.0
16216,12603320414,181026925.0
16217,12603320417,40493920.0
16218,12603320419,56934744.0
16219,12603320420,43700560.0
16220,12603320426,256946000.0
16221,12603320429,215013000.0
16222,12603320514,400442086.0
16223,12603320516,203799810.0
16224,12603320519,111868500.0
16225,12603320521,83849000.0
16226,12603320526,207146000.0
16227,12603320529,126545394.0
16228,12603320614,165255000.0
16229,12603320618,27512500.0
16230,12603320621,40287800.0
16231,12603320623,28172800.0
16232,12603320626,185691242.0
16233,12603320629,197939620.0
16234,12603320814,154493996.0
16235,12603320817,97524000.0
16236,12603320819,113550000.0
16237,12603320823,31495000.0
16238,12603320826,51590000.0
16239,12603320829,133848000.0
16240,12603320915,540344000.0
16241,12603320917,10516000.0
16242,12603320920,143830581.0
16243,12603320923,33252000.0
16244,12603320926,116476144.0
16245,12603320929,90074000.0
16246,12603321114,136011200.0
16247,12603321117,130581000.0
16248,12603321120,293676399.0
16249,12603321122,116321000.0
16250,12603321126,77223000.0
16251,12603321129,336724471.0
16252,12603321214,87465000.0
16253,12603321216,97869000.0
16254,12603321220,39589000.0
16255,12603321223,40723000.0
16256,12603321226,180485000.0
16257,12603321229,166947600.0
16258,12603321314,288807770.0
16259,12603321317,174038000.0
16260,12603321320,99039970.0
16261,12603321323,34772000.0
16262,12603321326,60336000.0
16263,12603321329,17491500.0
16264,12603321513,56482000.0
16265,12603321518,251006427.0
16266,12603321520,91283000.0
16267,12603321523,142034000.0
16268,12603321526,101409000.0
16269,12603321529,109486500.0
16270,12603321614,344049994.0
16271,12603321618,139184000.0
16272,12603321620,261675363.0
16273,12603321623,155753997.0
16274,12603321626,265848383.0
16275,12603321629,132879000.0
16276,12603321816,35147000.0
16277,12603321818,154568800.0
16278,12603321819,197872000.0
16279,12603321822,234796573.0
16280,12603321826,279974571.0
16281,12603321829,255271000.0
16282,12603321913,58657150.0
16283,12603321918,90908500.0
16284,12603321921,71482000.0
16285,12603321923,137376400.0
16286,12603321926,50129000.0
16287,12603321929,54337280.0
16288,12603322013,209033518.0
16289,12603322017,148794448.0
16290,12603322020,46166000.0
16291,12603322023,142228792.0
16292,12603322026,214480200.0
16293,12603322029,148572451.0
16294,12603322214,271956075.0
16295,12603322216,52754000.0
16296,12603322222,96663000.0
16297,12603322223,230348000.0
16298,12603322226,1790529000.0
16299,12603322229,196082613.0
16300,12603322314,175620829.0
16301,12603322317,41107000.0
16302,12603322320,146872995.0
16303,12603322323,179061895.0
16304,12603322326,267562000.0
16305,12603322329,183932793.0
16306,12603322513,103207996.0
16307,12603322515,157684195.0
16308,12603322520,213628692.0
16309,12603322523,26413000.0
16310,12603322526,18771000.0
16311,12603322529,128914928.0
16312,12603322614,53294000.0
16313,12603322615,48237000.0
16314,12603322620,95798000.0
16315,12603322623,681055849.0
16316,12603322626,466860074.0
16317,12603322629,147442001.0
16318,12603322714,311922216.0
16319,12603322718,47250000.0
16320,12603322720,53160000.0
16321,12603322723,709027388.0
16322,12603322726,627015779.0
16323,12603322729,513563000.0
16324,12604322914,22350164.0
16325,12604322917,231774851.0
16326,12604322920,15491388.0
16327,12604322923,196156000.0
16328,12604322926,138207000.0
16329,12604322929,371571169.0
16330,12604323014,129049000.0
16331,12604323017,28533000.0
16332,12604323020,123180996.0
16333,12604323023,63844000.0
16334,12604323026,85433000.0
16335,12604323029,427620997.0
16336,12604323116,143231785.0
16337,12604323117,165957168.0
16338,12604323120,92364037.0
16339,12604323121,98572212.0
16340,12604323126,102889000.0
16341,12604323129,91293000.0
16342,12604323314,143036000.0
16343,12604323317,126193392.0
16344,12604323320,145324714.0
16345,12604323323,167389991.0
16346,12604323326,87660000.0
16347,12604323329,128241000.0
16348,12604323414,368954596.0
16349,12604323417,1496000427.0
16350,12604323420,49326000.0
16351,12604323422,76289000.0
16352,12604323426,125050142.0
16353,12604323429,40566000.0
16354,12604323514,114286000.0
16355,12604323517,229821793.0
16356,12604323519,87494196.0
16357,12604323523,294151391.0
16358,12604323526,66512000.0
16359,12604323529,651724285.0
16360,12604323715,27765000.0
16361,12604323718,242846000.0
16362,12604323720,155185395.0
16363,12604323721,77946000.0
16364,12604323726,437185396.0
16365,12604323729,30793600.0
16366,12604323814,513093000.0
16367,12604323817,421924000.0
16368,12604323820,322463500.0
16369,12604323822,89134000.0
16370,12604323826,242686595.0
16371,12604323829,258662746.0
16372,12605324114,178763000.0
16373,12605324116,44861000.0
16374,12605324120,551374993.0
16375,12605324123,698972431.0
16376,12605324126,189128997.0
16377,12605324129,210273000.0
16378,12605324214,193510000.0
16379,12605324217,336499000.0
16380,12605324219,25872000.0
16381,12605324224,134992468.0
16382,12605324226,49249000.0
16383,12605324229,154715369.0
16384,12605324314,104143000.0
16385,12605324317,275814000.0
16386,12605324320,117383000.0
16387,12605324324,511329998.0
16388,12605324326,99691000.0
16389,12605324329,170637164.0
16390,12605324515,170065104.0
16391,12605324516,197830969.0
16392,12605324523,210672615.0
16393,12605324524,23475000.0
16394,12605324526,116132217.0
16395,12605324529,176814383.0
16396,12605324614,272961679.0
16397,12605324617,42898000.0
16398,12605324619,544881604.0
16399,12605324622,130741802.0
16400,12605324626,146859403.0
16401,12605324629,201851073.0
16402,12605324716,51467000.0
16403,12605324717,122348285.0
16404,12605324720,363914839.0
16405,12605324722,17748000.0
16406,12605324726,131387000.0
16407,12605324729,94264000.0
16408,12605324913,2514164746.0
16409,12605324916,233052178.0
16410,12605324919,489380000.0
16411,12605324924,104245090.0
16412,12605324926,191882000.0
16413,12605324929,385335251.0
16414,12605325014,124012142.0
16415,12605325017,177822093.0
16416,12605325021,142024734.0
16417,12605325023,180819867.0
16418,12605325026,219318606.0
16419,12605325029,152665000.0
16420,12605325114,20193000.0
16421,12605325118,145246400.0
16422,12605325120,294335133.0
16423,12605325123,37155000.0
16424,12605325126,192299051.0
16425,12605325129,36528000.0
16426,12605325314,106703389.0
16427,12605325315,142184000.0
16428,12605325319,551158998.0
16429,12605325322,72843995.0
16430,12605325326,82578000.0
16431,12605325329,156354800.0
16432,12605325417,765884198.0
16433,12605325418,173247597.0
16434,12605325420,297004000.0
16435,12605325423,170278000.0
16436,12605325426,66273000.0
16437,12605325429,366329000.0
16438,12605325514,89538578.0
16439,12605325517,39896000.0
16440,12605325520,178557000.0
16441,12605325523,272144478.0
16442,12605325526,224541139.0
16443,12605325529,195081650.0
16444,12605325714,164665000.0
16445,12605325717,53915000.0
16446,12605325719,42661500.0
16447,12605325720,121934000.0
16448,12605325726,17241000.0
16449,12605325729,35093000.0
16450,12605325814,28213000.0
16451,12605325817,715392000.0
16452,12605325820,44308000.0
16453,12605325823,581011000.0
16454,12605325826,30407000.0
16455,12605325829,30771000.0
16456,12605325913,72162000.0
16457,12605325917,227711135.0
16458,12605325920,41585000.0
16459,12605325922,230590597.0
16460,12605325926,40971000.0
16461,12605325929,51334986.0
16462,12605326014,104792179.0
16463,12605326017,169624000.0
16464,12605326019,55489500.0
16465,12605326023,30251000.0
16466,12605326026,162083825.0
16467,12605326029,63629946.0
16468,12606326214,1523643000.0
16469,12606326217,35098000.0
16470,12606326220,11944000.0
16471,12606326223,240878142.0
16472,12606326226,311319196.0
16473,12606326229,42229000.0
16474,12606326315,228870395.0
16475,12606326317,160044996.0
16476,12606326320,149135666.0
16477,12606326323,37681000.0
16478,12606326326,90124998.0
16479,12606326329,104673000.0
16480,12606326414,13636388.0
16481,12606326417,118524552.0
16482,12606326420,16035776.0
16483,12606326423,89367552.0
16484,12606326426,100186552.0
16485,12606326429,29740164.0
16486,12606326517,244167552.0
16487,12606326518,116151164.0
16488,12606326520,83728776.0
16489,12606326523,158610152.0
16490,12606326526,16368164.0
16491,12606326529,102143552.0
16492,12701326614,114012500.0
16493,12701326617,17570000.0
16494,12701326622,87318000.0
16495,12701326623,92900500.0
16496,12701326626,231785000.0
16497,12701326629,488403000.0
16498,12701326714,85232000.0
16499,12701326716,72298000.0
16500,12701326720,160624000.0
16501,12701326722,98350000.0
16502,12701326726,92770000.0
16503,12701326729,105826000.0
16504,12701326814,880623000.0
16505,12701326817,127405000.0
16506,12701326820,71695000.0
16507,12701326823,83362500.0
16508,12701326826,2014505000.0
16509,12701326829,372835000.0
16510,12701326914,2718480000.0
16511,12701326917,20793500.0
16512,12701326920,97134800.0
16513,12701326923,24827500.0
16514,12701326926,289110000.0
16515,12701326929,18222500.0
16516,12701327014,124895000.0
16517,12701327017,29502500.0
16518,12701327020,61803000.0
16519,12701327023,46695000.0
16520,12701327026,86162500.0
16521,12701327029,83430000.0
16522,12701327114,86816000.0
16523,12701327115,106971000.0
16524,12701327120,103891800.0
16525,12701327123,100033000.0
16526,12701327126,19915000.0
16527,12701327129,30163000.0
16528,12701327214,427452500.0
16529,12701327217,29915000.0
16530,12701327220,81241000.0
16531,12701327223,144259000.0
16532,12701327226,174982000.0
