Address,total_income
12408302519,183350000.0
12408302521,592020000.0
12408302526,234500000.0
12408302529,111500000.0
12408302614,556320000.0
12408302615,2285410000.0
12408302620,44190000.0
12408302623,50390000.0
12408302626,382390000.0
12408302629,346680000.0
12408302714,49080000.0
12408302722,21130000.0
12408302724,35460000.0
12408302726,26720000.0
12408302729,34140000.0
12408302813,238246000.0
12408302814,269488000.0
12408302820,370158000.0
12408302823,297638000.0
12408302826,220098000.0
12408302829,69118000.0
12408302916,465730000.0
12408302917,45780000.0
12408302920,321730000.0
12408302923,182630000.0
12408302926,27300000.0
12408303014,289680000.0
12408303017,40140000.0
12408303020,636680000.0
12408303023,402980000.0
12408303029,994500000.0
12408303114,318280000.0
12408303117,459240000.0
12408303126,28270000.0
12408303129,60470000.0
12409303214,635267000.0
12409303217,242397000.0
12409303220,395680000.0
12409303223,204284000.0
12409303226,1100000.0
12409303229,-138253000.0
12409303313,135880000.0
12409303315,251900000.0
12409303320,75300000.0
12409303323,645320000.0
12409303326,484300000.0
12409303329,306980000.0
12409303414,475290000.0
12409303417,365364000.0
12409303426,835620000.0
12409303429,1014190000.0
12409303520,256460000.0
12409303523,22000000.0
12410303621,186949000.0
12410303623,299729000.0
12410303626,769500000.0
12410303629,137809000.0
12410303713,436110000.0
12410303714,54720000.0
12410303720,563500000.0
12410303723,251500000.0
12410303726,41500000.0
12410303729,108700000.0
12410303814,50890000.0
12410303817,50890000.0
12410303829,321240000.0
12501303914,0.0
12501303918,0.0
12501303920,60860000.0
12501303923,58450000.0
12501303926,266970000.0
12501303929,202400000.0
12501304114,280000000.0
12501304117,85840000.0
12501304120,601840000.0
12501304121,302550000.0
12501304126,820000000.0
12501304129,385890000.0
12501304217,350000000.0
12501304218,400000000.0
12501304222,323930000.0
12501304223,101870000.0
12501304226,511500000.0
12501304229,114870000.0
12501304413,68800000.0
12501304418,462900000.0
12501304419,47550000.0
12501304421,40440000.0
12501304426,33280000.0
12501304429,233280000.0
12501304514,248260000.0
12501304518,391140000.0
12501304520,0.0
12501304523,48340000.0
12501304526,404480000.0
12501304529,48340000.0
12501304616,131000000.0
12501304617,0.0
12501304620,104000000.0
12501304623,390000000.0
12501304626,146630000.0
12501304629,0.0
12501304714,49680000.0
12501304716,0.0
12501304720,67000000.0
12501304724,0.0
12501304726,0.0
12501304729,200140000.0
12501304913,238660000.0
12501304914,184660000.0
12501304920,49600000.0
12501304924,31840000.0
12501304926,102020000.0
12501304929,42160000.0
12501305014,0.0
12501305015,97030000.0
12501305023,140000000.0
12501305024,0.0
12501305026,249010000.0
12501305029,31890000.0
12501305114,180380000.0
12501305118,291740000.0
12501305120,0.0
12501305121,65000000.0
12501305126,109180000.0
12501305129,48840000.0
12501305314,0.0
12501305315,1826430000.0
12501305319,0.0
12501305323,0.0
12501305326,87080000.0
12501305329,81710000.0
12501305413,45600000.0
12501305416,0.0
12501305419,0.0
12501305426,52335000.0
12501305429,357420000.0
12501305514,237420000.0
12501305517,31490000.0
12501305520,361460000.0
12501305523,69160000.0
12501305526,355510000.0
12501305529,209850000.0
12501305714,30850000.0
12501305717,168572000.0
12501305720,144440000.0
12501305723,374520000.0
12501305726,150850000.0
12501305729,361360000.0
12501305814,23930000.0
12501305817,59390000.0
12501305820,64910000.0
12501305823,70450000.0
12501305826,31860000.0
12501305829,59390000.0
12501306015,21840000.0
12501306017,67100000.0
12501306020,32160000.0
12501306023,89120000.0
12501306026,314160000.0
12501306029,367300000.0
12501306113,121480000.0
12501306114,405480000.0
12501306120,62560000.0
12501306123,668300000.0
12501306126,198340000.0
12501306129,484160000.0
12501306214,31190000.0
12501306217,40730000.0
12501306220,95750000.0
12501306222,711660000.0
12501306226,397745000.0
12501306229,40730000.0
12501306414,48440000.0
12501306417,230140000.0
12501306420,524680000.0
12501306421,208980000.0
12501306426,79040000.0
12501306429,49680000.0
12501306514,36040000.0
12501306515,533840000.0
12501306520,43180000.0
12501306523,43880000.0
12501306526,28130000.0
12501306529,51650000.0
12501306714,47990000.0
12501306717,440790000.0
12501306720,81490000.0
12501306724,255330000.0
12501306726,336750000.0
12501306729,189910000.0
12501306814,101960000.0
12501306817,545260000.0
12501306820,50380000.0
12501306822,40840000.0
12501306826,310840000.0
12501306829,130840000.0
12501307014,204490000.0
12501307018,52930000.0
12501307020,482310000.0
12501307023,114490000.0
12501307026,150000000.0
12501307029,627300000.0
12501307114,347420000.0
12501307118,82415000.0
12501307122,182760000.0
12501307126,88840000.0
12501307129,107420000.0
12501307313,305400000.0
12501307317,46970000.0
12501307320,156000000.0
12501307323,628370000.0
12501307326,69800000.0
12501307329,113450000.0
12501307413,399520000.0
12501307414,216440000.0
12501307419,31560000.0
12501307420,860380000.0
12501307426,439360000.0
12501307429,823000000.0
12501307620,318955000.0
12501307621,273600000.0
12501307626,51750000.0
12501307629,445460000.0
12501307717,26070000.0
12501307718,287160000.0
12501307720,284920000.0
12501307723,21840000.0
12501307726,27100000.0
12501307729,602120000.0
12501307814,390480000.0
12501307816,530480000.0
12501307823,207100000.0
12501307826,234480000.0
12501307829,21840000.0
12501308015,60150000.0
12501308016,191280000.0
12501308020,367400000.0
12501308023,350150000.0
12501308026,514305000.0
12501308029,37250000.0
12501308116,84470000.0
12501308117,130000000.0
12501308120,63200000.0
12501308123,210000000.0
12501308126,340360000.0
12501308129,0.0
12501308314,210920000.0
12501308317,140920000.0
12501308320,87550000.0
12501308323,114070000.0
12501308326,218070000.0
12501308329,338760000.0
12501308413,105910000.0
12501308414,266250000.0
12501308420,229130000.0
12501308423,45910000.0
12501308426,64910000.0
12501308429,201000000.0
12501308613,24280000.0
12501308614,40840000.0
12501308620,643220000.0
12501308624,428180000.0
12501308629,387300000.0
12501308713,43230000.0
12501308717,215220000.0
12501308719,30300000.0
12501308723,860920000.0
12501308726,30690000.0
12501308729,166520000.0
12501308914,53920000.0
12501308917,73380000.0
12501308919,130000000.0
12501308920,41820000.0
12501308926,77380000.0
12501308929,35920000.0
12501309014,551490000.0
12501309018,92970000.0
12501309020,301970000.0
12501309023,0.0
12501309026,273450000.0
12501309029,35300000.0
12501309217,75460000.0
12501309219,713360000.0
12501309223,140020000.0
12501309226,598630000.0
12501309229,1434480000.0
12501309317,81750000.0
12501309318,328930000.0
12501309319,168000000.0
12501309322,0.0
12501309326,480610000.0
12501309329,274310000.0
12501309514,601840000.0
12501309517,725460000.0
12501309520,310380000.0
12501309523,21530000.0
12501309526,0.0
12501309529,170000000.0
12501309614,236140000.0
12501309616,122020000.0
12501309620,92940000.0
12501309622,48340000.0
12501309626,56060000.0
12501309629,57100000.0
12501309714,113350000.0
12501309717,101190000.0
12501309720,170730000.0
12501309723,87730000.0
12501309726,299170000.0
12501309729,449190000.0
12501309913,77850000.0
12501309914,217750000.0
12501309920,63200000.0
12501309923,55550000.0
12501309926,377850000.0
12501309929,323200000.0
12501310013,322160000.0
12501310014,182160000.0
12501310020,307300000.0
12501310023,597160000.0
12501310026,366300000.0
12501310029,75780000.0
12501310115,275330000.0
12501310117,74130000.0
12501310119,65330000.0
12501310123,47990000.0
12501310126,47990000.0
12501310129,47990000.0
12501310313,179700000.0
12501310317,420380000.0
12501310320,317520000.0
12501310323,354280000.0
12501310326,50380000.0
12501310329,59800000.0
12501310414,119840000.0
12501310415,68810000.0
12501310423,104200000.0
12501310424,302080000.0
12501310426,45880000.0
12501310429,53930000.0
12501310613,211820000.0
12501310617,450060000.0
12501310620,19160000.0
12501310623,45600000.0
12501310626,29160000.0
12501310629,51840000.0
12501310714,91580000.0
12501310718,219900000.0
12501310721,258030000.0
12501310722,298450000.0
12501310726,45250000.0
12501310729,232450000.0
12501310815,34320000.0
12501310816,62550000.0
12501310821,42920000.0
12501310824,50120000.0
12501310826,30440000.0
12501310829,169520000.0
12501311014,29060000.0
12501311015,59390000.0
12501311023,50030000.0
12501311024,107610000.0
12501311026,109000000.0
12501311029,100030000.0
12501311114,453880000.0
12501311118,27100000.0
12501311120,41040000.0
12501311123,17100000.0
12501311126,224900000.0
12501311129,38315000.0
12501311316,128220000.0
12501311317,60960000.0
12501311319,144340000.0
12501311320,84510000.0
12501311326,36735000.0
12501311329,188680000.0
12501311414,36000000.0
12501311417,216060000.0
12501311420,365530000.0
12501311424,41190000.0
12501311426,50730000.0
12501311429,521130000.0
12501311613,863580000.0
12501311616,332540000.0
12501311620,800000000.0
12501311623,20360000.0
12501311626,637160000.0
12501311714,228130000.0
12501311715,86040000.0
12501311720,372180000.0
12501311723,57860000.0
12501311726,435130000.0
12501311729,18130000.0
12501311813,51430000.0
12501311817,51430000.0
12501311820,51430000.0
12501311821,51430000.0
12501311826,86310000.0
12501311829,237010000.0
12501312014,621000000.0
12501312018,761380000.0
12501312021,173180000.0
12501312024,310380000.0
12501312029,23280000.0
12501312113,698290000.0
12501312115,144000000.0
12501312119,687300000.0
12501312123,519190000.0
12501312126,58990000.0
12501312129,512780000.0
12501312314,260000000.0
12501312320,191420000.0
12501312326,45600000.0
12501312329,379160000.0
12501312416,160000000.0
12501312420,90220000.0
12501312423,280000000.0
12501312426,177300000.0
12501312429,230940000.0
12501312515,273000000.0
12501312516,120460000.0
12501312520,30850000.0
12501312523,75360000.0
12501312526,120160000.0
12501312529,365700000.0
12501312716,429390000.0
12501312717,99610000.0
12501312720,550000000.0
12501312723,1036300000.0
12501312726,40490000.0
12501312729,184930000.0
12501312814,270550000.0
12501312816,0.0
12501312820,298380000.0
12501312823,549850000.0
12501312826,210000000.0
12501312829,23280000.0
12501313216,50730000.0
12501313220,388740000.0
12501313222,179740000.0
12501313313,210000000.0
12501313314,0.0
12501313320,615000000.0
12501313323,142940000.0
12501313326,1023580000.0
12501313329,275120000.0
12501313416,870000000.0
12501313418,32160000.0
12501313423,627300000.0
12501313426,39600000.0
12501313429,371840000.0
12501313618,420790000.0
12501313620,57660000.0
12501313621,411110000.0
12501313626,24540000.0
12501313629,40690000.0
12501313714,262300000.0
12501313717,31180000.0
12501313719,32940000.0
12501313720,40380000.0
12501313726,450380000.0
12501313729,40380000.0
12501313921,135460000.0
12501313924,260000000.0
12501313926,440330000.0
12501313929,173710000.0
12501314013,2612500000.0
12501314017,100000000.0
12501314021,490000000.0
12501314023,352380000.0
12501314026,948000000.0
12501314029,436380000.0
12501314119,183205000.0
12501314120,1070190000.0
12501314126,506030000.0
12501314129,768510000.0
12501314314,24980000.0
12501314316,19520000.0
12501314320,277000000.0
12501314323,49360000.0
12501314326,801360000.0
12501314329,140760000.0
12501314415,0.0
12501314417,0.0
12501314421,66150000.0
12501314422,135400000.0
12501314426,76150000.0
12501314429,396150000.0
12501314616,26040000.0
12501314617,180920000.0
12501314622,600000000.0
12501314623,266380000.0
12501314626,200000000.0
12501314629,387440000.0
12501314714,407480000.0
12501314717,300220000.0
12501314720,310220000.0
12501314723,254760000.0
12501314726,30520000.0
12501314729,220220000.0
12501314817,335200000.0
12501314818,221200000.0
12501314821,107190000.0
12501314826,167600000.0
12501314829,91190000.0
12501315018,40140000.0
12501315023,349680000.0
12501315024,978560000.0
12501315026,143120000.0
12501315214,47550000.0
12501315217,33280000.0
12501315220,236070000.0
12501315222,10920000.0
12501315226,23280000.0
12501315229,476380000.0
12501315314,0.0
12501315317,0.0
12501315320,41890000.0
12501315323,461890000.0
12501315326,240000000.0
12501315329,54540000.0
12501315515,235680000.0
12501315517,76000000.0
12501315520,127800000.0
12501315524,125000000.0
12501315526,193380000.0
12501315529,261180000.0
12501315713,280000000.0
12501315717,294490000.0
12501315723,425000000.0
12501315726,47640000.0
12501315729,312000000.0
12501315813,0.0
12501315817,511840000.0
12501315820,50515000.0
12501315823,124760000.0
12501315826,20920000.0
12501315829,399310000.0
12501316016,413350000.0
12501316017,31490000.0
12501316021,37070000.0
12501316024,37070000.0
12501316029,31490000.0
12501316117,521560000.0
12501316118,169360000.0
12501316123,49360000.0
12501316124,24980000.0
12501316126,723190000.0
12501316129,635550000.0
12501316314,45920000.0
12501316316,21840000.0
12501316320,140000000.0
12501316323,625920000.0
12501316326,253120000.0
12501316329,0.0
12501316416,43880000.0
12501316417,51650000.0
12501316420,51650000.0
12501316423,68380000.0
12501316426,45600000.0
12501316429,160080000.0
12501316515,309120000.0
12501316520,295140000.0
12501316522,249340000.0
12501316526,205200000.0
12501316529,179140000.0
12501316716,320730000.0
12501316717,280730000.0
12501316722,245180000.0
12501316723,22810000.0
12501316726,59800000.0
12501316729,29740000.0
12501316814,303200000.0
12501316815,270140000.0
12501316822,245120000.0
12501316823,261920000.0
12501316826,1016000000.0
12501316829,490500000.0
12501317014,216840000.0
12501317017,163560000.0
12501317023,181840000.0
12501317024,49160000.0
12501317029,65700000.0
12501317115,209850000.0
12501317118,221430000.0
12501317120,191120000.0
12501317123,224790000.0
12501317126,206230000.0
12501317129,200430000.0
12601317314,117010000.0
12601317317,402050000.0
12601317320,66840000.0
12601317323,453070000.0
12601317326,355490000.0
12601317329,317380000.0
12601317413,277415000.0
12601317416,343705000.0
12601317420,49360000.0
12601317423,380850000.0
12601317426,60620000.0
12601317429,310725000.0
12601317514,75795000.0
12601317517,232420000.0
12601317520,62370000.0
12601317523,271000000.0
12601317526,72705000.0
12601317529,62380000.0
12601317614,384470000.0
12601317616,700380000.0
12601317620,288000000.0
12601317623,471570000.0
12601317626,640430000.0
12601317629,197460000.0
12601317817,31650000.0
12601317818,59370000.0
12601317820,49860000.0
12601317823,46620000.0
12601317826,46620000.0
12601317829,38100000.0
12601317915,208950000.0
12601317916,24630000.0
12601317923,135730000.0
12601317924,379170000.0
12601317926,196530000.0
12601317929,24630000.0
12601318014,196480000.0
12601318017,649100000.0
12601318020,49680000.0
12601318023,125015000.0
12601318026,30480000.0
12601318029,348140000.0
12601318114,222180000.0
12601318117,175240000.0
12601318120,81240000.0
12601318123,183420000.0
12601318126,279300000.0
12601318129,39300000.0
12602318313,47990000.0
12602318314,77790000.0
12602318320,92200000.0
12602318323,149130000.0
12602318326,271910000.0
12602318329,32370000.0
12602318414,443380000.0
12602318417,42480000.0
12602318419,353095000.0
12602318423,380880000.0
12602318426,190380000.0
12602318429,995080000.0
12602318514,110820000.0
12602318515,39110000.0
12602318520,1114890000.0
12602318523,58750000.0
12602318526,102730000.0
12602318529,62670000.0
12602318714,461840000.0
12602318717,511840000.0
12602318720,322300000.0
12602318723,616000000.0
12602318726,286920000.0
12602318729,237640000.0
12602318814,1207490000.0
12602318817,296000000.0
12602318821,256050000.0
12602318823,1132030000.0
12602318826,338030000.0
12602318829,1444320000.0
12602319014,64720000.0
12602319017,332100000.0
12602319019,131510000.0
12602319020,40160000.0
12602319026,479765000.0
12602319029,387790000.0
12602319114,453490000.0
12602319117,40490000.0
12602319120,180200000.0
12602319123,58030000.0
12602319126,63115000.0
12602319129,59450000.0
12602319216,106100000.0
12602319217,23840000.0
12602319220,30440000.0
12602319223,340380000.0
12602319226,30440000.0
12602319229,246440000.0
12602319413,361090000.0
12602319415,356355000.0
12602319419,299320000.0
12602319423,40270000.0
12602319426,331660000.0
12602319429,317355000.0
12602319514,220900000.0
12602319517,446630000.0
12602319520,164550000.0
12602319523,97460000.0
12602319526,711070000.0
12602319529,313190000.0
12602319614,55175000.0
12602319617,324880000.0
12602319620,49140000.0
12602319623,702440000.0
12602319626,59100000.0
12602319629,74100000.0
12603319714,475360000.0
12603319717,103875000.0
12603319720,394660000.0
12603319721,27720000.0
12603319726,47970000.0
12603319729,40685000.0
12603319816,373075000.0
12603319817,47990000.0
12603319820,460215000.0
12603319823,227990000.0
12603319826,660000000.0
12603319829,61090000.0
12603320014,146790000.0
12603320015,145175000.0
12603320023,345780000.0
12603320024,449740000.0
12603320026,403180000.0
12603320029,83360000.0
12603320115,210890000.0
12603320118,540000000.0
12603320119,172060000.0
12603320122,65330000.0
12603320126,485090000.0
12603320129,263230000.0
12603320213,232130000.0
12603320217,275380000.0
12603320220,600380000.0
12603320223,177310000.0
12603320226,294130000.0
12603320229,52630000.0
12603320414,189590000.0
12603320417,233541000.0
12603320419,253967200.0
12603320420,389108000.0
12603320426,286590000.0
12603320429,492515000.0
12603320514,284250000.0
12603320516,312400000.0
12603320519,517630000.0
12603320521,303520000.0
12603320526,453190000.0
12603320529,51530000.0
12603320614,0.0
12603320618,48660000.0
12603320621,315170000.0
12603320623,274830000.0
12603320626,32500000.0
12603320629,466030000.0
12603320814,276330000.0
12603320817,239210000.0
12603320819,42760000.0
12603320823,220170000.0
12603320826,247600000.0
12603320829,441840000.0
12603320915,54870000.0
12603320917,94790000.0
12603320920,46620000.0
12603320923,262710000.0
12603320926,39000000.0
12603320929,433790000.0
12603321114,253000000.0
12603321117,556150000.0
12603321120,326730000.0
12603321122,489280000.0
12603321126,489190000.0
12603321129,50730000.0
12603321214,417480000.0
12603321216,525940000.0
12603321220,322260000.0
12603321223,317060000.0
12603321226,0.0
12603321229,463140000.0
12603321314,41205000.0
12603321317,428045000.0
12603321320,85915000.0
12603321323,295045000.0
12603321326,35745000.0
12603321329,27100000.0
12603321513,265910000.0
12603321518,39130000.0
12603321520,285130000.0
12603321523,603770000.0
12603321526,256920000.0
12603321529,252370000.0
12603321614,1142380000.0
12603321618,473380000.0
12603321620,50380000.0
12603321623,501840000.0
12603321626,360000000.0
12603321629,666820000.0
12603321816,181890000.0
12603321818,337330000.0
12603321819,418750000.0
12603321822,49330000.0
12603321826,76590000.0
12603321829,517510000.0
12603321913,343790000.0
12603321918,524160000.0
12603321921,60000000.0
12603321923,502030000.0
12603321926,465600000.0
12603321929,258709000.0
12603322013,45250000.0
12603322017,37070000.0
12603322020,51070000.0
12603322023,213250000.0
12603322026,108250000.0
12603322029,37070000.0
12603322214,2170000.0
12603322216,279020000.0
12603322222,235415000.0
12603322223,823530000.0
12603322226,162330000.0
12603322229,41245000.0
12603322314,40490000.0
12603322317,30830000.0
12603322320,40490000.0
12603322323,30830000.0
12603322326,812940000.0
12603322329,48210000.0
12603322513,307550000.0
12603322515,30440000.0
12603322520,23280000.0
12603322523,140210000.0
12603322526,56210000.0
12603322529,30440000.0
12603322614,196380000.0
12603322615,249445000.0
12603322620,161355000.0
12603322623,151140000.0
12603322626,60475000.0
12603322629,35405000.0
12603322714,23720000.0
12603322718,321510000.0
12603322720,50730000.0
12603322723,0.0
12603322726,0.0
12603322729,21840000.0
12604322914,46140000.0
12604322917,385340000.0
12604322920,71160000.0
12604322923,825480000.0
12604322926,40140000.0
12604322929,29040000.0
12604323014,337100000.0
12604323017,37900000.0
12604323020,44320000.0
12604323023,425080000.0
12604323026,343240000.0
12604323029,34660000.0
12604323116,50160000.0
12604323117,55630000.0
12604323120,182160000.0
12604323121,45675000.0
12604323126,530160000.0
12604323129,308340000.0
12604323314,480000000.0
12604323317,362940000.0
12604323320,10920000.0
12604323323,31180000.0
12604323326,269380000.0
12604323329,408340000.0
12604323414,653380000.0
12604323417,133180000.0
12604323420,405130000.0
12604323422,50310000.0
12604323426,89790000.0
12604323429,337920000.0
12604323514,335630000.0
12604323517,43880000.0
12604323519,30430000.0
12604323523,51650000.0
12604323526,510290000.0
12604323529,45820000.0
12604323715,38150000.0
12604323718,761960000.0
12604323720,45250000.0
12604323721,172325000.0
12604323726,49570000.0
12604323729,329900000.0
12604323814,540400000.0
12604323817,326220000.0
12604323820,1222540000.0
12604323822,513410000.0
12604323826,83010000.0
12604323829,781680000.0
12605324114,425110000.0
12605324116,207020000.0
12605324120,50030000.0
12605324123,577450000.0
12605324126,141570000.0
12605324129,2160000.0
12605324214,472070000.0
12605324217,144000000.0
12605324219,45680000.0
12605324224,109480000.0
12605324226,505380000.0
12605324229,23280000.0
12605324314,186620000.0
12605324317,490940000.0
12605324320,691490000.0
12605324324,328380000.0
12605324326,309860000.0
12605324329,325620000.0
12605324515,43360000.0
12605324516,52900000.0
12605324523,55070000.0
12605324524,283360000.0
12605324526,41190000.0
12605324529,40890000.0
12605324614,49680000.0
12605324617,61680000.0
12605324619,49680000.0
12605324622,231080000.0
12605324626,23280000.0
12605324629,40140000.0
12605324716,34660000.0
12605324717,115860000.0
12605324720,45160000.0
12605324722,35920000.0
12605324726,308220000.0
12605324729,481100000.0
12605324913,47990000.0
12605324916,47990000.0
12605324919,39130000.0
12605324924,40215000.0
12605324926,749990000.0
12605324929,47990000.0
12605325014,181180000.0
12605325017,53840000.0
12605325021,63355000.0
12605325023,50380000.0
12605325026,50380000.0
12605325029,414340000.0
12605325114,43820000.0
12605325118,150130000.0
12605325120,49330000.0
12605325123,51790000.0
12605325126,64210000.0
12605325129,298890000.0
12605325314,38200000.0
12605325315,258200000.0
12605325319,396040000.0
12605325322,54890000.0
12605325326,216040000.0
12605325329,28540000.0
12605325417,27110000.0
12605325418,37070000.0
12605325420,605250000.0
12605325423,621490000.0
12605325426,318630000.0
12605325429,277950000.0
12605325514,20110000.0
12605325517,631200000.0
12605325520,672250000.0
12605325523,31560000.0
12605325526,49360000.0
12605325529,61450000.0
12605325714,323930000.0
12605325717,674000000.0
12605325719,292490000.0
12605325720,442830000.0
12605325726,212010000.0
12605325729,68030000.0
12605325814,223140000.0
12605325817,95820000.0
12605325820,258170000.0
12605325823,102440000.0
12605325826,220070000.0
12605325829,266880000.0
12605325913,251290000.0
12605325917,141840000.0
12605325920,318620000.0
12605325922,308490000.0
12605325926,140190000.0
12605325929,48620000.0
12605326014,43360000.0
12605326017,160150000.0
12605326019,352900000.0
12605326023,62320000.0
12605326026,33700000.0
12605326029,147110000.0
12606326214,0.0
12606326217,368000000.0
12606326220,61260000.0
12606326223,562680000.0
12606326226,396840000.0
12606326229,216260000.0
12606326315,37930000.0
12606326317,34340000.0
12606326320,360000000.0
12606326323,54840000.0
12606326326,272160000.0
12606326329,136820000.0
12606326414,68200000.0
12606326417,300000000.0
12606326420,243170000.0
12606326423,70590000.0
12606326426,48990000.0
12606326429,242330000.0
12606326517,190380000.0
12606326518,348280000.0
12606326520,268010000.0
12606326523,182260000.0
12606326526,115140000.0
12606326529,473840000.0
12701326614,647780000.0
12701326617,34820000.0
12701326622,521840000.0
12701326623,500000000.0
12701326626,35070000.0
12701326629,47640000.0
12701326714,40030000.0
12701326716,862080000.0
12701326720,104030000.0
12701326722,710830000.0
12701326726,514450000.0
12701326729,840490000.0
12701326814,1348900000.0
12701326817,52250000.0
12701326820,865720000.0
12701326823,620980000.0
12701326826,1209000000.0
12701326829,21840000.0
12701326914,419490000.0
12701326917,190000000.0
12701326920,555690000.0
12701326923,165690000.0
12701326926,600000000.0
12701326929,107120000.0
12701327014,33560000.0
12701327017,287510000.0
12701327020,922250000.0
12701327023,413500000.0
12701327026,970920000.0
12701327029,160500000.0
12701327114,88480000.0
12701327115,382960000.0
12701327120,78680000.0
12701327123,377680000.0
12701327126,123180000.0
12701327129,330260000.0
12701327214,378180000.0
12701327217,219390000.0
12701327220,366040000.0
12701327223,269300000.0
12701327226,494580000.0
12701327229,375900000.0
12701327314,77710000.0
12701327317,115100000.0
12701327320,402100000.0
12701327323,5460000.0
12701327326,208900000.0
12701327329,36680000.0
12701327414,181180000.0
12701327417,47480000.0
12701327420,21840000.0
12701327423,180060000.0
12701327426,305280000.0
12701327429,313180000.0
12701327514,247980000.0
12701327517,317640000.0
12701327520,50810000.0
12701327523,644930000.0
12701327526,81740000.0
12701327529,281200000.0
12702327615,468880000.0
12702327617,332380000.0
12702327619,236700000.0
12702327623,47150000.0
12702327626,48580000.0
12702327629,323880000.0
12702327715,97000000.0
12702327717,37750000.0
12702327721,240140000.0
12702327723,663705000.0
12702327726,10410000.0
12702327729,397750000.0
12702327814,262400000.0
12702327818,43780000.0
12702327819,434000000.0
12702327820,424000000.0
12702327826,56400000.0
12702327829,47640000.0
12702327913,50330000.0
12702327917,53630000.0
12702327920,655310000.0
12702327923,42290000.0
12702327926,565730000.0
12702327929,1305460000.0
12702328013,33880000.0
12702328017,591340000.0
12702328020,229790000.0
12702328023,27300000.0
12702328026,520140000.0
12702328029,32160000.0
12702328114,50570000.0
12702328118,218000000.0
12702328121,59900000.0
12702328123,68290000.0
12702328126,632400000.0
12702328129,442370000.0
12702328214,743100000.0
12702328217,392990000.0
12702328220,0.0
12702328226,519740000.0
12702328229,2901800000.0
12702328314,29670000.0
12702328317,76590000.0
12702328319,341670000.0
12702328322,60350000.0
12702328326,306710000.0
12702328329,63590000.0
12702328413,757300000.0
12702328416,169860000.0
12702328420,416760000.0
12702328423,189100000.0
12702328426,297400000.0
12702328429,8760000.0
12702328514,303800000.0
12702328517,471750000.0
12702328520,872660000.0
12702328523,161000000.0
12702328526,44900000.0
12702328529,46740000.0
12702328617,326040000.0
12702328620,110200000.0
12702328623,115690000.0
12702328626,612200000.0
12702328629,1224200000.0
12702328714,702120000.0
12702328717,782840000.0
12702328720,409300000.0
12702328723,60330000.0
12702328726,336060000.0
12703328817,355700000.0
12703328822,224735000.0
12703328824,208500000.0
12703328826,43700000.0
12703328829,43700000.0
12703328920,361700000.0
12703328923,412650000.0
12703328926,688110000.0
12703328929,44550000.0
12703329016,417830000.0
12703329017,35920000.0
12703329019,34200000.0
12703329024,58790000.0
12703329113,572370000.0
12703329114,59450000.0
12703329123,510030000.0
12703329126,1480920000.0
12703329129,557030000.0
12703329213,18640000.0
12703329217,137570000.0
12703329220,212640000.0
12703329223,120000000.0
12703329226,261300000.0
12703329229,137660000.0
12703329316,292810000.0
12703329323,468910000.0
12703329326,430710000.0
12703329329,26000000.0
12703329416,187290000.0
12703329421,370470000.0
12703329422,343230000.0
12703329426,37290000.0
12703329429,700000000.0
12703329517,103000000.0
12703329518,610020000.0
12703329526,61160000.0
12703329529,143040000.0
12703329616,33500000.0
12703329618,253980000.0
12703329621,133960000.0
12703329623,23044000.0
12703329626,270060000.0
12703329629,581190000.0
12703329717,81600000.0
12703329718,48440000.0
12703329724,19960000.0
12703329726,22760000.0
12703329729,441825000.0
12703329816,70000000.0
12703329819,84740000.0
12703329820,61780000.0
12703329826,70820000.0
12703329829,455150000.0
12703329913,634550000.0
12703329922,297670000.0
12703329923,34670000.0
12703329926,58280000.0
12703329929,336330000.0
12703330015,56160000.0
12703330017,32580000.0
12703330019,58380000.0
12703330021,35600000.0
12703330026,34400000.0
12703330029,209160000.0
12703330115,39845000.0
12703330117,616380000.0
12703330123,0.0
12703330124,95620000.0
12703330126,270370000.0
12703330129,685570000.0
12703330213,34200000.0
12703330215,51988000.0
12703330221,27220000.0
12703330224,62220000.0
12703330226,84890000.0
12703330229,97300000.0
12703330313,44494000.0
12703330314,31370000.0
12703330320,40470000.0
12703330321,54030000.0
12703330326,37470000.0
12704330414,360980000.0
12704330417,384040000.0
12704330420,415080000.0
12704330422,521440000.0
12704330426,36180000.0
12704330429,36460000.0
12704330514,62720000.0
12704330517,405980000.0
12704330521,92220000.0
12704330523,43260000.0
12704330526,147980000.0
12704330529,44900000.0
12704330613,483920000.0
12704330617,411510000.0
12704330620,205680000.0
12704330623,132810000.0
12704330626,44500000.0
12704330629,198190000.0
12704330714,88480000.0
12704330717,406280000.0
12704330720,168480000.0
12704330723,523040000.0
12704330726,52130000.0
12704330815,158940000.0
12704330817,526020000.0
12704330820,65220000.0
12704330824,36300000.0
12704330826,17100000.0
12704330829,191880000.0
12704330913,459140000.0
12704330917,164520000.0
12704330920,423180000.0
12704330921,281720000.0
12704330926,431420000.0
12704330929,119940000.0
12704331013,509540000.0
12704331014,71980000.0
12704331020,554600000.0
12704331023,445440000.0
12704331026,1627440000.0
12704331029,212440000.0
12704331113,615700000.0
12704331117,29320000.0
12704331121,823380000.0
12704331123,714890000.0
12704331126,644870000.0
12704331129,600000000.0
12704331214,92150000.0
12704331217,152300000.0
12704331220,304340000.0
12704331223,443680000.0
12704331226,480840000.0
12704331229,1063290000.0
12704331315,40430000.0
12704331317,70190000.0
12704331320,245750000.0
